epoch,train/box_loss,train/cls_loss,train/dfl_loss,val/box_loss,val/cls_loss,val/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),lr/pg0,lr/pg1,lr/pg2
14,1.07677,1.13814,1.41073,1.25463,1.23947,1.82662,0.84834,0.62468,0.79697,0.54555,0.007426,0.007426,0.007426
15,1.09697,1.10369,1.41491,1.29997,1.60471,1.75521,0.55087,0.54003,0.58032,0.39616,0.007228,0.007228,0.007228
16,0.98891,1.05773,1.36456,1.14754,1.56278,1.6038,0.7653,0.55061,0.60962,0.43698,0.00703,0.00703,0.00703
17,1.08995,1.12907,1.43911,1.09683,0.9364,1.54503,0.89773,0.79744,0.78053,0.53934,0.006832,0.006832,0.006832
18,1.07945,0.89732,1.41543,1.07496,0.82198,1.50119,0.8126,0.8161,0.81554,0.57512,0.006634,0.006634,0.006634
19,1.04241,0.98085,1.39175,1.10656,0.7508,1.53728,0.8896,0.8101,0.82536,0.54803,0.006436,0.006436,0.006436
20,1.05829,0.97785,1.43079,1.08582,0.80768,1.53172,0.91292,0.80429,0.75692,0.56231,0.006238,0.006238,0.006238
21,1.01091,0.96193,1.39877,1.19221,0.79991,1.60653,0.89316,0.81944,0.78088,0.56295,0.00604,0.00604,0.00604
22,0.9845,1.04824,1.3446,1.14782,0.83595,1.587,0.65683,0.82413,0.82268,0.5689,0.005842,0.005842,0.005842
23,1.05903,0.89716,1.39888,1.3045,0.98099,1.72518,0.90999,0.61256,0.6725,0.43291,0.005644,0.005644,0.005644
24,1.00383,0.8807,1.37089,1.17307,0.78668,1.52142,0.82021,0.81944,0.81483,0.59202,0.005446,0.005446,0.005446
25,0.96686,0.80788,1.32464,1.10092,0.78306,1.47073,0.82229,0.81944,0.81093,0.57833,0.005248,0.005248,0.005248
26,1.03147,0.83951,1.38431,1.04982,0.77815,1.48591,0.79006,0.83333,0.82726,0.59021,0.00505,0.00505,0.00505
27,0.96608,0.80571,1.34905,0.97445,0.70297,1.40758,0.90263,0.82334,0.82726,0.6095,0.004852,0.004852,0.004852
28,0.94732,0.85905,1.31556,1.05975,0.74294,1.43427,0.92072,0.81944,0.82279,0.61545,0.004654,0.004654,0.004654
29,0.97729,0.78062,1.33815,1.01825,0.71873,1.44836,0.73299,0.82079,0.82726,0.62259,0.004456,0.004456,0.004456
30,0.97824,0.77903,1.34868,1.09007,0.76666,1.54621,0.68162,0.83333,0.82814,0.59149,0.004258,0.004258,0.004258
31,0.942,0.71892,1.30736,1.32769,0.8894,1.81637,0.74084,0.79717,0.82379,0.52312,0.00406,0.00406,0.00406
32,0.92559,0.69084,1.34184,1.03054,0.74454,1.38944,0.81732,0.83333,0.82536,0.58987,0.003862,0.003862,0.003862
33,0.93653,0.72416,1.28842,1.11652,0.68839,1.46292,0.9223,0.80875,0.82712,0.57633,0.003664,0.003664,0.003664
34,0.93055,0.68891,1.29675,0.91836,0.71303,1.3439,0.63201,0.83333,0.81164,0.62457,0.003466,0.003466,0.003466
35,0.92133,0.72778,1.31761,1.07958,0.78276,1.45002,0.64709,0.83333,0.82726,0.60622,0.003268,0.003268,0.003268
36,0.9152,0.67762,1.31171,1.0969,0.79263,1.43163,0.6468,0.81944,0.82814,0.60366,0.00307,0.00307,0.00307
37,0.84766,0.64443,1.24915,0.90467,0.65744,1.29601,0.94571,0.81944,0.82726,0.65569,0.002872,0.002872,0.002872
38,0.91702,0.6292,1.26824,0.98506,0.77001,1.36765,0.97241,0.65278,0.6983,0.50978,0.002674,0.002674,0.002674
39,0.91727,0.6732,1.2722,1.10147,0.79209,1.47134,0.97453,0.65278,0.82726,0.59607,0.002476,0.002476,0.002476
40,0.89907,0.64908,1.25834,1.01657,0.72285,1.42412,0.9729,0.64614,0.82615,0.6342,0.002278,0.002278,0.002278
41,0.65775,0.43148,1.12967,1.10219,0.78533,1.46978,0.93248,0.64744,0.80554,0.60621,0.00208,0.00208,0.00208
42,0.68074,0.46364,1.12199,1.03724,0.75392,1.39693,0.92876,0.64507,0.7769,0.58974,0.001882,0.001882,0.001882
43,0.65822,0.44869,1.13575,0.9474,0.68901,1.305,0.63043,0.81944,0.79222,0.63005,0.001684,0.001684,0.001684
44,0.6182,0.36584,1.06594,0.98489,0.64523,1.33829,0.6488,0.81944,0.8225,0.6539,0.001486,0.001486,0.001486
45,0.59954,0.35367,1.05768,1.01728,0.62459,1.35757,0.96504,0.81944,0.8225,0.64294,0.001288,0.001288,0.001288
46,0.63126,0.36496,1.09763,0.94984,0.61087,1.29486,0.67596,0.81944,0.82311,0.65726,0.00109,0.00109,0.00109
47,0.63099,0.36703,1.10744,0.9265,0.63507,1.28213,0.97978,0.65278,0.82472,0.6585,0.000892,0.000892,0.000892
48,0.60182,0.34693,1.05281,0.98881,0.5979,1.33879,0.93787,0.81944,0.82472,0.64079,0.000694,0.000694,0.000694
49,0.60053,0.36161,1.05085,0.97578,0.58827,1.34308,0.98974,0.81944,0.82472,0.65487,0.000496,0.000496,0.000496
50,0.58391,0.32608,1.061,0.95837,0.58448,1.32206,0.9813,0.81944,0.8265,0.65562,0.000298,0.000298,0.000298
